121.77,24.315
121.76,24.306
121.76,24.302
121.74,24.287
121.74,24.277
121.74,24.273
121.74,24.262
121.73,24.258
121.72,24.248
121.71,24.246
121.71,24.245
121.7,24.239
121.7,24.228
121.69,24.222
121.68,24.216
121.67,24.21
121.66,24.203
121.66,24.197
121.65,24.185
121.65,24.172
121.65,24.161
121.66,24.155
121.66,24.14
121.65,24.134
121.65,24.126
121.64,24.12
121.64,24.115
121.63,24.114
121.63,24.113
121.63,24.11
121.62,24.107
121.62,24.103
121.61,24.095
121.61,24.095
121.61,24.092
121.61,24.09
121.61,24.085
121.61,24.079
121.61,24.066
121.61,24.056
121.61,24.054
121.61,24.048
121.62,24.034
121.63,24.029
121.63,24.025
121.63,24.022
121.64,24.021
121.64,24.016
121.64,24.014
121.64,24.012
121.64,24.009
121.64,24.007
121.63,24.001
121.63,23.992
121.63,23.99
121.62,23.985
121.62,23.986
121.61,23.984
121.61,23.981
121.61,23.979
121.6,23.967
121.6,23.965
121.6,23.961
121.6,23.958
121.6,23.953
121.6,23.946
121.6,23.945
121.6,23.934
121.6,23.932
121.6,23.924
121.6,23.919
121.6,23.903
121.6,23.902
121.59,23.878
121.59,23.864
121.59,23.859
121.59,23.856
121.58,23.841
121.58,23.833
121.58,23.83
121.58,23.826
121.57,23.819
121.57,23.813
121.56,23.803
121.56,23.793
121.56,23.782
121.56,23.766
121.56,23.764
121.56,23.757
121.56,23.748
121.55,23.727
121.54,23.726
121.54,23.718
121.54,23.702
121.54,23.7
121.54,23.69
121.54,23.677
121.54,23.675
121.54,23.67
121.54,23.668
121.53,23.662
121.54,23.657
121.53,23.654
121.53,23.653
121.53,23.643
121.53,23.639
121.52,23.628
121.52,23.601
121.52,23.589
121.52,23.581
121.51,23.57
121.5,23.554
121.5,23.538
121.5,23.533
121.5,23.532
121.5,23.522
121.5,23.509
121.5,23.501
121.5,23.497
121.5,23.493
121.5,23.494
121.51,23.491
121.51,23.486
121.51,23.484
121.5,23.481
121.5,23.473
121.5,23.472
121.49,23.461
121.49,23.452
121.49,23.437
121.49,23.435
121.48,23.429
121.48,23.425
121.48,23.415
121.48,23.413
121.48,23.406
121.47,23.399
121.47,23.399
121.47,23.396
121.47,23.39
121.47,23.389
121.47,23.38
121.46,23.372
121.46,23.362
121.46,23.36
121.46,23.358
121.46,23.355
121.46,23.35
121.46,23.334
121.46,23.33
121.46,23.324
121.46,23.322
121.45,23.318
121.45,23.316
121.45,23.314
121.45,23.316
121.45,23.316
121.44,23.312
121.43,23.306
121.43,23.292
121.43,23.29
121.42,23.289
121.42,23.282
121.42,23.269
121.42,23.266
121.41,23.263
121.41,23.258
121.41,23.255
121.41,23.25
121.41,23.245
121.41,23.239
121.41,23.233
121.41,23.229
121.41,23.23
121.41,23.229
121.41,23.226
121.41,23.224
121.41,23.221
121.4,23.216
121.4,23.215
121.4,23.215
121.39,23.211
121.39,23.21
121.39,23.205
121.39,23.201
121.39,23.195
121.39,23.192
121.39,23.188
121.39,23.182
121.4,23.179
121.39,23.175
121.4,23.171
121.4,23.165
121.4,23.162
121.39,23.16
121.4,23.157
121.39,23.153
121.39,23.152
121.39,23.139
121.39,23.134
121.4,23.13
121.4,23.127
121.4,23.126
121.41,23.126
121.41,23.128
121.42,23.128
121.41,23.125
121.4,23.124
121.4,23.116
121.39,23.115
121.39,23.118
121.39,23.111
121.38,23.108
121.38,23.103
121.38,23.097
121.37,23.097
121.37,23.1
121.37,23.098
121.36,23.098
121.35,23.09
121.35,23.087
121.35,23.084
121.35,23.08
121.35,23.078
121.35,23.075
121.34,23.072
121.34,23.061
121.34,23.052
121.34,23.051
121.33,23.045
121.33,23.04
121.33,23.036
121.33,23.03
121.33,23.024
121.33,23.022
121.32,23.018
121.32,23.011
121.32,23.009
121.32,23.006
121.31,23.004
121.31,22.998
121.31,22.995
121.31,22.993
121.31,22.986
121.3,22.976
121.3,22.975
121.3,22.974
121.3,22.973
121.3,22.972
121.3,22.967
121.29,22.966
121.29,22.963
121.29,22.961
121.29,22.96
121.29,22.959
121.29,22.957
121.29,22.956
121.28,22.957
121.28,22.955
121.28,22.952
121.28,22.951
121.27,22.945
121.27,22.936
121.27,22.933
121.27,22.931
121.27,22.931
121.27,22.928
121.27,22.925
121.26,22.921
121.26,22.919
121.26,22.917
121.26,22.913
121.26,22.91
121.25,22.906
121.25,22.904
121.25,22.9
121.25,22.899
121.25,22.897
121.25,22.896
121.24,22.885
121.24,22.883
121.24,22.883
121.23,22.882
121.23,22.878
121.23,22.876
121.23,22.875
121.23,22.872
121.23,22.87
121.23,22.867
121.22,22.866
121.22,22.868
121.22,22.87
121.22,22.87
121.21,22.868
121.21,22.867
121.21,22.867
121.21,22.866
121.2,22.865
121.2,22.866
121.2,22.867
121.2,22.866
121.2,22.863
121.19,22.862
121.19,22.861
121.19,22.859
121.19,22.857
121.19,22.855
121.18,22.852
121.18,22.851
121.18,22.848
121.18,22.846
121.18,22.842
121.18,22.841
121.18,22.837
121.18,22.836
121.18,22.831
121.18,22.829
121.18,22.827
121.18,22.825
121.18,22.824
121.19,22.823
121.18,22.821
121.19,22.816
121.19,22.815
121.19,22.813
121.19,22.807
121.19,22.802
121.19,22.801
121.19,22.798
121.19,22.796
121.19,22.796
121.19,22.795
121.19,22.794
121.19,22.794
121.19,22.792
121.18,22.792
121.18,22.794
121.18,22.792
121.18,22.789
121.17,22.784
121.17,22.781
121.17,22.771
121.17,22.761
121.16,22.756
121.16,22.752
121.15,22.751
121.14,22.737
121.13,22.729
121.11,22.718
121.11,22.716
121.1,22.711
121.09,22.707
121.09,22.707
121.08,22.704
121.07,22.7
121.07,22.695
121.06,22.687
121.05,22.68
121.03,22.672
121.02,22.667
121.01,22.649
121.01,22.633
121.01,22.627
121,22.623
121,22.607
121,22.59
120.99,22.58
120.99,22.578
120.98,22.57
120.97,22.555
120.96,22.527
120.95,22.512
120.95,22.496
120.95,22.486
120.94,22.477
120.94,22.46
120.93,22.443
120.93,22.431
120.92,22.423
120.92,22.418
120.92,22.408
120.91,22.396
120.91,22.389
120.9,22.371
120.9,22.36
120.9,22.358
120.89,22.355
120.89,22.344
120.89,22.34
