-9.39,-125.25,-40
-9.5762,-119.35,-40
-8.572,-113.57,-40
-6.3748,-108.23,-40
-4.1717,-103.58,-40
-4.3516,-97.912,-40
-7.4648,-93.398,-40
-13.534,-125.03,-37.551
-13.712,-119.39,-37.333
-12.8,-113.83,-37.391
-10.757,-108.58,-37.228
-8.3719,-103.47,-37.422
-8.491,-97.845,-37.282
-11.609,-93.172,-37.333
-17.679,-124.8,-34.667
-17.856,-119.17,-34.667
-16.945,-113.6,-34.725
-14.901,-108.36,-34.562
-12.517,-103.25,-34.786
-12.635,-97.621,-34.61
-15.753,-92.947,-34.667
-21.823,-124.58,-31.837
-22.001,-118.94,-32
-21.089,-113.38,-32.058
-19.045,-108.13,-31.896
-16.662,-103.02,-32.106
-16.78,-97.397,-31.93
-19.898,-92.722,-32
-25.967,-124.35,-29.333
-26.145,-118.72,-29.333
-25.233,-113.16,-29.392
-23.189,-107.91,-29.229
-20.806,-102.8,-29.393
-20.924,-97.173,-29.272
-24.042,-92.497,-29.333
-30.112,-124.13,-26.667
-30.289,-118.49,-26.667
-29.377,-112.93,-26.725
-27.333,-107.69,-26.563
-24.951,-102.58,-26.764
-25.068,-96.949,-26.615
-28.186,-92.272,-26.667
-34.256,-123.9,-23.673
-34.433,-118.27,-24
-33.522,-112.71,-24.059
-31.478,-107.46,-23.896
-29.096,-102.35,-24.136
-29.213,-96.724,-23.937
-32.331,-92.047,-24
-38.4,-123.68,-21.333
-38.578,-118.04,-21.333
-37.666,-112.48,-21.392
-35.622,-107.24,-21.229
-33.241,-102.13,-21.416
-33.357,-96.5,-21.261
-36.475,-91.821,-21.333
-42.545,-123.45,-18.667
-42.722,-117.82,-18.667
-41.811,-112.26,-18.726
-39.767,-107.01,-18.562
-37.386,-101.9,-18.738
-37.501,-96.276,-18.606
-40.619,-91.596,-18.667
-46.689,-123.23,-16
-46.866,-117.59,-16
-45.955,-112.03,-16.059
-43.911,-106.79,-15.896
-41.531,-101.68,-16.104
-41.646,-96.052,-15.946
-44.764,-91.371,-16
-50.833,-123,-13.333
-51.011,-117.37,-13.333
-50.1,-111.81,-13.393
-48.056,-106.56,-13.229
-45.676,-101.46,-13.459
-45.79,-95.828,-13.267
-48.908,-91.146,-13.333
-54.977,-122.78,-10.612
-55.155,-117.14,-10.667
-54.244,-111.59,-10.726
-52.201,-106.34,-10.561
-49.821,-101.23,-10.76
-49.934,-95.604,-10.599
-53.052,-90.921,-10.667
-59.122,-122.55,-8
-59.299,-116.92,-8.0001
-58.389,-111.36,-8.0592
-56.346,-106.11,-7.8945
-53.966,-101.01,-8.0856
-54.078,-95.38,-7.9422
-57.196,-90.696,-8
-63.266,-122.33,-5.3333
-63.444,-116.7,-5.3334
-62.533,-111.14,-5.3927
-60.491,-105.89,-5.2279
-58.11,-100.78,-5.4447
-58.223,-95.155,-5.2772
-61.341,-90.47,-5.3333
-67.41,-122.1,-2.6667
-67.588,-116.47,-2.6667
-66.678,-110.91,-2.7258
-64.636,-105.66,-2.5602
-62.255,-100.56,-2.805
-62.367,-94.931,-2.5976
-65.485,-90.245,-2.6667
-71.555,-121.88,-0
-71.741,-115.97,0
-70.737,-110.19,0
-68.539,-104.85,0
-66.336,-100.2,0
-66.516,-94.534,0
-69.629,-90.02,-0
