-59.492,-147.89,-40
-56.223,-143.37,-40
-53.514,-138.78,-40
-49.864,-134.42,-40
-46.797,-130.01,-40
-42.446,-126.62,-40
-37.842,-123.39,-40
-32.287,-122.27,-40
-60.41,-147.07,-35
-57.167,-142.58,-34.983
-54.322,-137.83,-35.157
-50.77,-133.58,-34.974
-47.567,-129.07,-35.441
-43.19,-125.68,-34.844
-38.634,-122.54,-35.078
-33.205,-121.45,-35
-61.328,-146.25,-30
-58.085,-141.76,-29.982
-55.24,-137.01,-30.156
-51.688,-132.76,-29.975
-48.485,-128.25,-30.441
-44.108,-124.86,-29.832
-39.552,-121.72,-30.078
-34.122,-120.63,-30
-62.246,-145.43,-25
-59.003,-140.94,-24.982
-56.158,-136.19,-25.156
-52.606,-131.94,-24.976
-49.403,-127.43,-25.44
-45.026,-124.04,-24.847
-40.469,-120.9,-25.079
-35.04,-119.81,-25
-63.163,-144.61,-20
-59.921,-140.12,-19.982
-57.076,-135.37,-20.156
-53.525,-131.12,-19.977
-50.321,-126.61,-20.44
-45.944,-123.22,-19.852
-41.387,-120.08,-20.079
-35.958,-118.99,-20
-64.081,-143.79,-15
-60.839,-139.3,-14.982
-57.994,-134.55,-15.155
-54.443,-130.3,-14.978
-51.239,-125.79,-15.439
-46.862,-122.4,-14.855
-42.304,-119.26,-15.079
-36.876,-118.17,-15
-64.999,-142.97,-10
-61.757,-138.48,-9.9818
-58.912,-133.73,-10.155
-55.361,-129.48,-9.9793
-52.157,-124.97,-10.439
-47.781,-121.58,-9.8671
-43.221,-118.44,-10.079
-37.794,-117.35,-10
-65.917,-142.15,-5
-62.675,-137.66,-4.9816
-59.83,-132.91,-5.1547
-56.28,-128.66,-4.9792
-53.075,-124.15,-5.4383
-48.699,-120.76,-4.8851
-44.139,-117.62,-5.0796
-38.711,-116.53,-5
-66.835,-141.33,-0
-63.565,-136.8,0
-60.857,-132.22,0
-57.206,-127.86,0
-54.139,-123.44,0
-49.788,-120.06,0
-45.184,-116.83,0
-39.629,-115.71,0
