> CRF
121.7790 24.6322 11.7071
121.7821 24.6307 11.7071
121.7851 24.6292 11.7071
121.7882 24.6277 11.7071
121.7913 24.6263 11.7071
121.7944 24.6248 11.7071
121.7975 24.6233 11.7071
121.8006 24.6218 11.7071
121.8036 24.6204 11.7071
121.8067 24.6189 11.7071
121.8098 24.6174 11.7071
121.8129 24.6159 11.7071
121.8160 24.6145 11.7071
121.8195 24.6140 11.7071
121.8230 24.6136 11.7071
121.8266 24.6132 11.7071
121.8301 24.6128 11.7071
121.8336 24.6123 11.7071
121.8371 24.6119 11.7071
121.8406 24.6115 11.7071
121.8442 24.6110 11.7071
121.8477 24.6106 11.7071
121.8512 24.6102 11.7071
121.8547 24.6098 11.7071
121.8582 24.6093 11.7071
121.8618 24.6089 11.7071
121.8653 24.6085 11.7071
121.8688 24.6081 11.7071
121.8723 24.6076 11.7071
121.8759 24.6072 11.7071
121.8794 24.6068 11.7071
121.8829 24.6064 11.7071
121.8864 24.6059 11.7071
> Taimali
121.0479 22.6993 32.5790
121.0468 22.6971 32.5790
121.0456 22.6950 32.5790
121.0445 22.6928 32.5790
121.0433 22.6907 32.5790
121.0422 22.6885 32.5790
121.0410 22.6864 32.5790
121.0399 22.6842 32.5790
121.0387 22.6821 32.5790
121.0376 22.6799 32.5790
121.0364 22.6778 32.5790
121.0353 22.6756 32.5790
121.0341 22.6735 32.5790
121.0330 22.6713 32.5790
121.0318 22.6692 32.5790
121.0307 22.6670 32.5790
121.0295 22.6649 32.5790
121.0284 22.6627 32.5790
121.0272 22.6606 32.5790
121.0261 22.6584 32.5790
121.0250 22.6563 32.5790
121.0240 22.6540 32.5790
121.0230 22.6518 32.5790
121.0220 22.6496 32.5790
121.0210 22.6473 32.5790
121.0200 22.6451 32.5790
121.0190 22.6429 32.5790
121.0180 22.6406 32.5790
121.0170 22.6384 32.5790
121.0160 22.6362 32.5790
121.0150 22.6339 32.5790
121.0140 22.6317 32.5790
121.0130 22.6295 32.5790
121.0120 22.6272 32.5790
121.0110 22.6250 32.5790
121.0100 22.6228 32.5790
121.0090 22.6205 32.5790
121.0080 22.6183 32.5790
121.0070 22.6160 32.5790
121.0060 22.6138 32.5790
121.0050 22.6116 32.5790
121.0039 22.6094 32.5790
121.0028 22.6072 32.5790
121.0017 22.6050 32.5790
121.0005 22.6028 32.5790
120.9994 22.6006 32.5790
120.9983 22.5984 32.5790
120.9972 22.5962 32.5790
120.9960 22.5941 32.5790
120.9949 22.5919 32.5790
120.9938 22.5897 32.5790
120.9927 22.5875 32.5790
120.9916 22.5853 32.5790
120.9904 22.5831 32.5790
120.9893 22.5809 32.5790
120.9882 22.5787 32.5790
120.9871 22.5765 32.5790
120.9860 22.5743 32.5790
120.9848 22.5722 32.5790
120.9837 22.5700 32.5790
120.9826 22.5678 32.5790
120.9818 22.5655 32.5790
120.9809 22.5632 32.5790
120.9801 22.5609 32.5790
120.9792 22.5586 32.5790
120.9784 22.5563 32.5790
120.9776 22.5540 32.5790
120.9767 22.5517 32.5790
120.9759 22.5494 32.5790
120.9750 22.5471 32.5790
120.9742 22.5448 32.5790
120.9734 22.5425 32.5790
120.9725 22.5403 32.5790
120.9717 22.5380 32.5790
120.9708 22.5357 32.5790
120.9700 22.5334 32.5790
120.9692 22.5311 32.5790
120.9683 22.5288 32.5790
120.9675 22.5265 32.5790
120.9667 22.5242 32.5790
120.9658 22.5219 32.5790
120.9650 22.5196 32.5790
120.9643 22.5173 32.5790
120.9635 22.5150 32.5790
120.9627 22.5127 32.5790
120.9620 22.5104 32.5790
120.9612 22.5081 32.5790
120.9604 22.5057 32.5790
120.9597 22.5034 32.5790
120.9589 22.5011 32.5790
120.9581 22.4988 32.5790
120.9573 22.4965 32.5790
120.9566 22.4942 32.5790
120.9558 22.4919 32.5790
120.9550 22.4896 32.5790
120.9543 22.4873 32.5790
120.9535 22.4850 32.5790
120.9527 22.4827 32.5790
120.9520 22.4804 32.5790
120.9512 22.4781 32.5790
120.9504 22.4757 32.5790
120.9496 22.4734 32.5790
120.9488 22.4711 32.5790
120.9480 22.4688 32.5790
120.9472 22.4665 32.5790
120.9464 22.4642 32.5790
120.9456 22.4619 32.5790
120.9448 22.4596 32.5790
120.9441 22.4573 32.5790
120.9433 22.4550 32.5790
120.9425 22.4527 32.5790
120.9417 22.4504 32.5790
120.9409 22.4481 32.5790
120.9401 22.4458 32.5790
120.9393 22.4434 32.5790
120.9385 22.4411 32.5790
120.9377 22.4388 32.5790
120.9369 22.4365 32.5790
120.9361 22.4342 32.5790
120.9353 22.4319 32.5790
120.9345 22.4296 32.5790
120.9335 22.4274 32.5790
120.9324 22.4252 32.5790
120.9314 22.4230 32.5790
120.9304 22.4208 32.5790
120.9293 22.4186 32.5790
120.9283 22.4165 32.5790
120.9272 22.4143 32.5790
120.9262 22.4121 32.5790
120.9252 22.4099 32.5790
120.9241 22.4077 32.5790
120.9231 22.4055 32.5790
120.9221 22.4033 32.5790
120.9210 22.4011 32.5790
120.9200 22.3989 32.5790
120.9189 22.3967 32.5790
120.9179 22.3945 32.5790
120.9169 22.3924 32.5790
120.9158 22.3902 32.5790
120.9148 22.3880 32.5790
120.9138 22.3858 32.5790
120.9129 22.3835 32.5790
120.9120 22.3813 32.5790
120.9112 22.3790 32.5790
120.9103 22.3767 32.5790
120.9094 22.3745 32.5790
120.9086 22.3722 32.5790
120.9077 22.3699 32.5790
120.9068 22.3676 32.5790
120.9060 22.3654 32.5790
120.9051 22.3631 32.5790
120.9043 22.3608 32.5790
120.9034 22.3586 32.5790
120.9025 22.3563 32.5790
120.9017 22.3540 32.5790
120.9008 22.3518 32.5790
120.8999 22.3495 32.5790
120.8991 22.3472 32.5790
120.8982 22.3450 32.5790
120.8973 22.3427 32.5790
120.8965 22.3404 32.5790
> Tainan_frontal
120.1375 23.2252 7.2115
120.1378 23.2227 7.2115
120.1381 23.2202 7.2115
120.1384 23.2178 7.2115
120.1387 23.2153 7.2115
120.1390 23.2129 7.2115
120.1393 23.2104 7.2115
120.1396 23.2079 7.2115
120.1398 23.2055 7.2115
120.1401 23.2030 7.2115
120.1404 23.2005 7.2115
120.1407 23.1981 7.2115
120.1410 23.1956 7.2115
120.1413 23.1932 7.2115
120.1416 23.1907 7.2115
120.1419 23.1882 7.2115
120.1422 23.1858 7.2115
120.1425 23.1833 7.2115
120.1427 23.1808 7.2115
120.1430 23.1784 7.2115
120.1433 23.1759 7.2115
120.1435 23.1734 7.2115
120.1437 23.1710 7.2115
120.1439 23.1685 7.2115
120.1441 23.1660 7.2115
120.1443 23.1636 7.2115
120.1445 23.1611 7.2115
120.1447 23.1586 7.2115
120.1449 23.1561 7.2115
120.1451 23.1537 7.2115
120.1453 23.1512 7.2115
120.1455 23.1487 7.2115
120.1457 23.1463 7.2115
120.1459 23.1438 7.2115
120.1461 23.1413 7.2115
120.1463 23.1388 7.2115
120.1465 23.1364 7.2115
120.1467 23.1339 7.2115
120.1469 23.1314 7.2115
120.1471 23.1290 7.2115
120.1473 23.1265 7.2115
120.1477 23.1240 7.2115
120.1481 23.1216 7.2115
120.1485 23.1192 7.2115
120.1489 23.1167 7.2115
120.1493 23.1143 7.2115
120.1497 23.1118 7.2115
120.1502 23.1094 7.2115
120.1506 23.1069 7.2115
120.1510 23.1045 7.2115
120.1514 23.1021 7.2115
120.1518 23.0996 7.2115
120.1522 23.0972 7.2115
120.1527 23.0947 7.2115
120.1531 23.0923 7.2115
120.1535 23.0898 7.2115
120.1539 23.0874 7.2115
120.1543 23.0850 7.2115
120.1547 23.0825 7.2115
120.1552 23.0801 7.2115
120.1556 23.0776 7.2115
120.1564 23.0753 7.2115
120.1572 23.0729 7.2115
120.1581 23.0706 7.2115
120.1589 23.0682 7.2115
120.1598 23.0659 7.2115
120.1606 23.0635 7.2115
120.1614 23.0612 7.2115
120.1623 23.0589 7.2115
120.1631 23.0565 7.2115
120.1639 23.0542 7.2115
120.1648 23.0518 7.2115
120.1656 23.0495 7.2115
120.1665 23.0471 7.2115
120.1673 23.0448 7.2115
120.1681 23.0424 7.2115
120.1690 23.0401 7.2115
120.1698 23.0377 7.2115
120.1706 23.0354 7.2115
120.1715 23.0330 7.2115
120.1723 23.0307 7.2115
120.1721 23.0282 7.2115
120.1718 23.0258 7.2115
120.1716 23.0233 7.2115
120.1713 23.0209 7.2115
120.1711 23.0184 7.2115
120.1708 23.0160 7.2115
120.1706 23.0135 7.2115
120.1703 23.0111 7.2115
120.1700 23.0086 7.2115
120.1698 23.0062 7.2115
120.1695 23.0037 7.2115
120.1693 23.0012 7.2115
120.1690 22.9988 7.2115
120.1688 22.9963 7.2115
120.1685 22.9939 7.2115
120.1683 22.9914 7.2115
120.1680 22.9890 7.2115
120.1678 22.9865 7.2115
120.1675 22.9841 7.2115
120.1673 22.9816 7.2115
120.1670 22.9792 7.2115
120.1668 22.9767 7.2115
120.1665 22.9742 7.2115
120.1663 22.9718 7.2115
120.1661 22.9693 7.2115
120.1658 22.9668 7.2115
120.1656 22.9644 7.2115
120.1653 22.9619 7.2115
120.1651 22.9594 7.2115
120.1649 22.9570 7.2115
120.1646 22.9545 7.2115
120.1644 22.9520 7.2115
120.1641 22.9496 7.2115
120.1639 22.9471 7.2115
120.1637 22.9446 7.2115
120.1634 22.9422 7.2115
120.1632 22.9397 7.2115
120.1629 22.9372 7.2115
120.1627 22.9348 7.2115
120.1625 22.9323 7.2115
> Tamaopu
120.9346 24.2807 9.7562
120.9323 24.2796 9.7562
120.9300 24.2784 9.7562
120.9277 24.2773 9.7562
120.9254 24.2761 9.7562
120.9232 24.2750 9.7562
120.9209 24.2738 9.7562
120.9186 24.2727 9.7562
120.9163 24.2716 9.7562
120.9140 24.2704 9.7562
120.9117 24.2693 9.7562
120.9094 24.2681 9.7562
120.9072 24.2670 9.7562
120.9049 24.2658 9.7562
120.9026 24.2647 9.7562
120.9003 24.2635 9.7562
120.8980 24.2624 9.7562
120.8957 24.2612 9.7562
120.8934 24.2601 9.7562
120.8912 24.2589 9.7562
120.8889 24.2578 9.7562
120.8875 24.2558 9.7562
120.8861 24.2539 9.7562
120.8847 24.2519 9.7562
120.8833 24.2499 9.7562
120.8819 24.2480 9.7562
120.8805 24.2460 9.7562
120.8791 24.2441 9.7562
120.8777 24.2421 9.7562
120.8763 24.2401 9.7562
120.8749 24.2382 9.7562
120.8735 24.2362 9.7562
120.8721 24.2342 9.7562
120.8707 24.2323 9.7562
120.8693 24.2303 9.7562
120.8679 24.2284 9.7562
120.8665 24.2264 9.7562
120.8651 24.2244 9.7562
120.8637 24.2225 9.7562
120.8622 24.2205 9.7562
120.8608 24.2185 9.7562
120.8592 24.2168 9.7562
120.8575 24.2150 9.7562
120.8559 24.2133 9.7562
120.8542 24.2115 9.7562
120.8526 24.2097 9.7562
120.8509 24.2080 9.7562
120.8492 24.2062 9.7562
120.8476 24.2044 9.7562
120.8459 24.2027 9.7562
120.8443 24.2009 9.7562
120.8426 24.1991 9.7562
120.8410 24.1974 9.7562
120.8393 24.1956 9.7562
120.8376 24.1939 9.7562
120.8360 24.1921 9.7562
120.8343 24.1903 9.7562
120.8327 24.1886 9.7562
120.8310 24.1868 9.7562
120.8293 24.1850 9.7562
120.8277 24.1833 9.7562
120.8265 24.1813 9.7562
120.8253 24.1794 9.7562
120.8242 24.1774 9.7562
120.8230 24.1755 9.7562
120.8218 24.1736 9.7562
120.8206 24.1716 9.7562
120.8194 24.1697 9.7562
120.8183 24.1677 9.7562
120.8171 24.1658 9.7562
120.8159 24.1639 9.7562
120.8147 24.1619 9.7562
120.8135 24.1600 9.7562
120.8124 24.1580 9.7562
120.8112 24.1561 9.7562
120.8100 24.1542 9.7562
120.8088 24.1522 9.7562
120.8076 24.1503 9.7562
120.8065 24.1483 9.7562
120.8053 24.1464 9.7562
120.8041 24.1445 9.7562
120.8041 24.1422 9.7562
120.8042 24.1399 9.7562
120.8042 24.1376 9.7562
120.8042 24.1353 9.7562
120.8042 24.1331 9.7562
120.8043 24.1308 9.7562
120.8043 24.1285 9.7562
120.8043 24.1262 9.7562
120.8043 24.1240 9.7562
120.8044 24.1217 9.7562
120.8044 24.1194 9.7562
120.8044 24.1171 9.7562
120.8044 24.1148 9.7562
120.8045 24.1126 9.7562
120.8045 24.1103 9.7562
120.8045 24.1080 9.7562
120.8046 24.1057 9.7562
120.8046 24.1035 9.7562
120.8046 24.1012 9.7562
120.8046 24.0989 9.7562
120.8047 24.0965 9.7562
120.8047 24.0942 9.7562
120.8048 24.0918 9.7562
120.8049 24.0895 9.7562
120.8049 24.0871 9.7562
120.8050 24.0847 9.7562
120.8050 24.0824 9.7562
120.8051 24.0800 9.7562
120.8051 24.0777 9.7562
120.8052 24.0753 9.7562
120.8052 24.0729 9.7562
120.8053 24.0706 9.7562
120.8054 24.0682 9.7562
120.8054 24.0659 9.7562
120.8055 24.0635 9.7562
120.8055 24.0611 9.7562
120.8056 24.0588 9.7562
120.8056 24.0564 9.7562
120.8057 24.0541 9.7562
120.8058 24.0517 9.7562
120.8059 24.0493 9.7562
120.8060 24.0470 9.7562
120.8061 24.0446 9.7562
120.8062 24.0423 9.7562
120.8063 24.0399 9.7562
120.8064 24.0376 9.7562
120.8065 24.0352 9.7562
120.8066 24.0329 9.7562
120.8067 24.0305 9.7562
120.8068 24.0282 9.7562
120.8069 24.0258 9.7562
120.8070 24.0235 9.7562
120.8071 24.0211 9.7562
120.8072 24.0188 9.7562
120.8073 24.0164 9.7562
120.8074 24.0141 9.7562
120.8075 24.0117 9.7562
120.8076 24.0094 9.7562
120.8077 24.0070 9.7562
120.8078 24.0047 9.7562
120.8067 24.0026 9.7562
120.8056 24.0006 9.7562
120.8045 23.9985 9.7562
120.8035 23.9965 9.7562
120.8024 23.9944 9.7562
120.8013 23.9924 9.7562
120.8003 23.9903 9.7562
120.7992 23.9883 9.7562
120.7981 23.9863 9.7562
120.7971 23.9842 9.7562
120.7960 23.9822 9.7562
120.7949 23.9801 9.7562
120.7938 23.9781 9.7562
120.7928 23.9760 9.7562
120.7917 23.9740 9.7562
120.7906 23.9719 9.7562
120.7896 23.9699 9.7562
120.7885 23.9678 9.7562
120.7874 23.9658 9.7562
120.7864 23.9637 9.7562
120.7865 23.9614 9.7562
120.7866 23.9591 9.7562
120.7868 23.9568 9.7562
120.7869 23.9545 9.7562
120.7870 23.9522 9.7562
120.7871 23.9499 9.7562
120.7873 23.9475 9.7562
120.7874 23.9452 9.7562
120.7875 23.9429 9.7562
120.7877 23.9406 9.7562
120.7878 23.9383 9.7562
120.7879 23.9360 9.7562
120.7881 23.9337 9.7562
120.7882 23.9313 9.7562
120.7883 23.9290 9.7562
120.7885 23.9267 9.7562
120.7886 23.9244 9.7562
120.7887 23.9221 9.7562
120.7889 23.9198 9.7562
120.7890 23.9175 9.7562
120.7896 23.9153 9.7562
120.7902 23.9132 9.7562
120.7908 23.9110 9.7562
120.7914 23.9089 9.7562
120.7920 23.9067 9.7562
120.7926 23.9046 9.7562
120.7932 23.9024 9.7562
120.7938 23.9003 9.7562
120.7944 23.8981 9.7562
120.7950 23.8960 9.7562
120.7956 23.8938 9.7562
120.7962 23.8917 9.7562
120.7968 23.8895 9.7562
120.7974 23.8874 9.7562
120.7980 23.8852 9.7562
120.7986 23.8831 9.7562
120.7992 23.8809 9.7562
120.7998 23.8788 9.7562
120.8004 23.8766 9.7562
120.8010 23.8745 9.7562
120.8020 23.8724 9.7562
120.8030 23.8703 9.7562
120.8040 23.8682 9.7562
120.8049 23.8661 9.7562
120.8059 23.8640 9.7562
120.8069 23.8619 9.7562
120.8079 23.8598 9.7562
120.8089 23.8577 9.7562
120.8099 23.8557 9.7562
120.8109 23.8536 9.7562
120.8119 23.8515 9.7562
120.8129 23.8494 9.7562
120.8139 23.8473 9.7562
120.8149 23.8452 9.7562
120.8159 23.8431 9.7562
120.8169 23.8410 9.7562
120.8179 23.8389 9.7562
120.8189 23.8369 9.7562
120.8199 23.8348 9.7562
120.8209 23.8327 9.7562
120.8204 23.8306 9.7562
120.8200 23.8286 9.7562
120.8195 23.8265 9.7562
120.8191 23.8244 9.7562
120.8186 23.8224 9.7562
120.8182 23.8203 9.7562
120.8177 23.8183 9.7562
120.8173 23.8162 9.7562
120.8168 23.8142 9.7562
120.8164 23.8121 9.7562
120.8159 23.8100 9.7562
120.8155 23.8080 9.7562
120.8150 23.8059 9.7562
120.8146 23.8039 9.7562
120.8142 23.8018 9.7562
120.8137 23.7998 9.7562
120.8133 23.7977 9.7562
120.8128 23.7956 9.7562
120.8124 23.7936 9.7562
120.8119 23.7915 9.7562
120.8114 23.7894 9.7562
120.8109 23.7872 9.7562
120.8104 23.7851 9.7562
120.8098 23.7829 9.7562
120.8093 23.7807 9.7562
120.8088 23.7786 9.7562
120.8083 23.7764 9.7562
120.8078 23.7743 9.7562
120.8073 23.7721 9.7562
120.8067 23.7700 9.7562
120.8062 23.7678 9.7562
120.8057 23.7656 9.7562
120.8052 23.7635 9.7562
120.8047 23.7613 9.7562
120.8041 23.7592 9.7562
120.8036 23.7570 9.7562
120.8031 23.7548 9.7562
120.8026 23.7527 9.7562
120.8021 23.7505 9.7562
120.8015 23.7484 9.7562
> Touhuanping
120.7858 24.6616 0.0317
120.7890 24.6619 0.0317
120.7921 24.6621 0.0317
120.7953 24.6624 0.0317
120.7984 24.6626 0.0317
120.8016 24.6629 0.0317
120.8047 24.6631 0.0317
120.8079 24.6634 0.0317
120.8110 24.6636 0.0317
120.8142 24.6639 0.0317
120.8173 24.6641 0.0317
120.8205 24.6644 0.0317
120.8236 24.6646 0.0317
120.8268 24.6649 0.0317
120.8299 24.6651 0.0317
120.8331 24.6654 0.0317
120.8362 24.6656 0.0317
120.8393 24.6659 0.0317
120.8425 24.6661 0.0317
120.8456 24.6663 0.0317
120.8488 24.6666 0.0317
120.8519 24.6669 0.0317
120.8551 24.6672 0.0317
120.8582 24.6674 0.0317
120.8613 24.6677 0.0317
120.8645 24.6680 0.0317
120.8676 24.6683 0.0317
120.8708 24.6686 0.0317
120.8739 24.6688 0.0317
120.8770 24.6691 0.0317
120.8802 24.6694 0.0317
120.8833 24.6697 0.0317
120.8864 24.6700 0.0317
120.8896 24.6703 0.0317
120.8927 24.6705 0.0317
120.8959 24.6708 0.0317
120.8990 24.6711 0.0317
120.9021 24.6714 0.0317
120.9053 24.6717 0.0317
120.9084 24.6719 0.0317
120.9116 24.6722 0.0317
120.9147 24.6725 0.0317
120.9178 24.6729 0.0317
120.9209 24.6732 0.0317
120.9240 24.6735 0.0317
120.9271 24.6738 0.0317
120.9302 24.6742 0.0317
120.9333 24.6745 0.0317
120.9364 24.6748 0.0317
120.9395 24.6751 0.0317
120.9426 24.6755 0.0317
120.9457 24.6758 0.0317
120.9488 24.6761 0.0317
120.9519 24.6764 0.0317
120.9550 24.6768 0.0317
120.9581 24.6771 0.0317
120.9612 24.6774 0.0317
120.9643 24.6777 0.0317
120.9674 24.6781 0.0317
120.9705 24.6784 0.0317
120.9736 24.6787 0.0317
120.9767 24.6788 0.0317
120.9799 24.6789 0.0317
120.9831 24.6790 0.0317
120.9863 24.6792 0.0317
120.9895 24.6793 0.0317
120.9926 24.6794 0.0317
120.9958 24.6795 0.0317
120.9990 24.6796 0.0317
121.0022 24.6797 0.0317
121.0054 24.6798 0.0317
121.0085 24.6799 0.0317
121.0117 24.6800 0.0317
121.0149 24.6801 0.0317
121.0181 24.6802 0.0317
121.0213 24.6804 0.0317
121.0244 24.6805 0.0317
121.0276 24.6806 0.0317
121.0308 24.6807 0.0317
121.0340 24.6808 0.0317
121.0371 24.6809 0.0317
> Tunglo
120.7396 24.3721 0.0516
120.7413 24.3751 0.0516
120.7430 24.3782 0.0516
120.7447 24.3813 0.0516
120.7464 24.3844 0.0516
120.7481 24.3875 0.0516
120.7498 24.3906 0.0516
120.7516 24.3937 0.0516
120.7533 24.3968 0.0516
120.7550 24.3999 0.0516
120.7567 24.4030 0.0516
120.7584 24.4061 0.0516
120.7601 24.4092 0.0516
120.7618 24.4123 0.0516
120.7635 24.4154 0.0516
120.7652 24.4185 0.0516
120.7669 24.4216 0.0516
120.7686 24.4247 0.0516
120.7703 24.4278 0.0516
120.7720 24.4309 0.0516
120.7738 24.4340 0.0516
120.7740 24.4375 0.0516
120.7742 24.4410 0.0516
120.7744 24.4445 0.0516
120.7746 24.4481 0.0516
120.7748 24.4516 0.0516
120.7750 24.4551 0.0516
120.7752 24.4587 0.0516
120.7754 24.4622 0.0516
120.7756 24.4657 0.0516
120.7758 24.4692 0.0516
120.7760 24.4728 0.0516
120.7762 24.4763 0.0516
120.7764 24.4798 0.0516
120.7766 24.4834 0.0516
120.7768 24.4869 0.0516
120.7770 24.4904 0.0516
120.7772 24.4940 0.0516
120.7775 24.4975 0.0516
120.7777 24.5010 0.0516
120.7779 24.5045 0.0516
> Tuntzuchiao
120.6031 24.2638 11.9508
120.6063 24.2648 11.9508
120.6094 24.2658 11.9508
120.6125 24.2668 11.9508
120.6157 24.2678 11.9508
120.6188 24.2688 11.9508
120.6219 24.2698 11.9508
120.6251 24.2708 11.9508
120.6282 24.2718 11.9508
120.6314 24.2728 11.9508
120.6345 24.2738 11.9508
120.6376 24.2748 11.9508
120.6408 24.2758 11.9508
120.6439 24.2768 11.9508
120.6470 24.2778 11.9508
120.6502 24.2788 11.9508
120.6533 24.2798 11.9508
120.6564 24.2809 11.9508
120.6596 24.2819 11.9508
120.6627 24.2829 11.9508
120.6658 24.2839 11.9508
120.6688 24.2852 11.9508
120.6718 24.2865 11.9508
120.6748 24.2879 11.9508
120.6778 24.2892 11.9508
120.6807 24.2905 11.9508
120.6837 24.2918 11.9508
120.6867 24.2932 11.9508
120.6897 24.2945 11.9508
120.6927 24.2958 11.9508
120.6957 24.2971 11.9508
120.6986 24.2985 11.9508
120.7016 24.2998 11.9508
120.7046 24.3011 11.9508
120.7076 24.3025 11.9508
120.7106 24.3038 11.9508
120.7136 24.3051 11.9508
120.7166 24.3064 11.9508
120.7195 24.3078 11.9508
120.7225 24.3091 11.9508
120.7255 24.3104 11.9508
120.7283 24.3121 11.9508
120.7310 24.3137 11.9508
120.7338 24.3154 11.9508
120.7365 24.3171 11.9508
120.7393 24.3187 11.9508
120.7420 24.3204 11.9508
120.7448 24.3221 11.9508
120.7476 24.3237 11.9508
120.7503 24.3254 11.9508
120.7531 24.3270 11.9508
120.7558 24.3287 11.9508
120.7586 24.3304 11.9508
120.7613 24.3320 11.9508
120.7641 24.3337 11.9508
120.7668 24.3354 11.9508
120.7696 24.3370 11.9508
120.7724 24.3387 11.9508
120.7751 24.3404 11.9508
120.7779 24.3420 11.9508
120.7806 24.3437 11.9508
120.7838 24.3447 11.9508
120.7869 24.3457 11.9508
120.7900 24.3467 11.9508
120.7931 24.3477 11.9508
120.7963 24.3488 11.9508
120.7994 24.3498 11.9508
120.8025 24.3508 11.9508
120.8057 24.3518 11.9508
120.8088 24.3528 11.9508
120.8119 24.3538 11.9508
120.8150 24.3549 11.9508
120.8182 24.3559 11.9508
120.8213 24.3569 11.9508
120.8244 24.3579 11.9508
120.8276 24.3589 11.9508
120.8307 24.3599 11.9508
120.8338 24.3609 11.9508
120.8369 24.3620 11.9508
120.8401 24.3630 11.9508
120.8432 24.3640 11.9508
> Yangmei
121.0608 24.8866 2.3417
121.0642 24.8876 2.3417
121.0676 24.8885 2.3417
121.0710 24.8895 2.3417
121.0744 24.8905 2.3417
121.0778 24.8915 2.3417
121.0812 24.8925 2.3417
121.0846 24.8935 2.3417
121.0880 24.8945 2.3417
121.0914 24.8955 2.3417
121.0948 24.8965 2.3417
121.0982 24.8975 2.3417
121.1017 24.8985 2.3417
121.1051 24.8995 2.3417
121.1085 24.9004 2.3417
121.1119 24.9014 2.3417
121.1153 24.9024 2.3417
121.1187 24.9034 2.3417
121.1221 24.9044 2.3417
121.1255 24.9054 2.3417
121.1289 24.9064 2.3417
121.1323 24.9075 2.3417
121.1357 24.9085 2.3417
121.1390 24.9096 2.3417
121.1424 24.9106 2.3417
121.1458 24.9117 2.3417
121.1492 24.9128 2.3417
121.1526 24.9138 2.3417
121.1559 24.9149 2.3417
121.1593 24.9160 2.3417
121.1627 24.9170 2.3417
121.1661 24.9181 2.3417
121.1695 24.9191 2.3417
121.1728 24.9202 2.3417
121.1762 24.9213 2.3417
121.1796 24.9223 2.3417
121.1830 24.9234 2.3417
121.1864 24.9244 2.3417
121.1897 24.9255 2.3417
121.1931 24.9266 2.3417
121.1965 24.9276 2.3417
121.2001 24.9273 2.3417
121.2037 24.9269 2.3417
121.2073 24.9265 2.3417
121.2108 24.9261 2.3417
121.2144 24.9258 2.3417
121.2180 24.9254 2.3417
121.2216 24.9250 2.3417
121.2252 24.9246 2.3417
121.2288 24.9243 2.3417
121.2324 24.9239 2.3417
121.2359 24.9235 2.3417
121.2395 24.9231 2.3417
121.2431 24.9227 2.3417
121.2467 24.9224 2.3417
121.2503 24.9220 2.3417
121.2539 24.9216 2.3417
121.2575 24.9212 2.3417
121.2610 24.9209 2.3417
121.2646 24.9205 2.3417
121.2682 24.9201 2.3417
> Youchang
120.2490 22.6599 15.8716
120.2512 22.6630 15.8716
120.2534 22.6661 15.8716
120.2555 22.6692 15.8716
120.2577 22.6723 15.8716
120.2598 22.6754 15.8716
120.2620 22.6785 15.8716
120.2641 22.6816 15.8716
120.2663 22.6847 15.8716
120.2684 22.6878 15.8716
120.2706 22.6909 15.8716
120.2727 22.6940 15.8716
120.2749 22.6971 15.8716
120.2770 22.7002 15.8716
120.2792 22.7032 15.8716
120.2813 22.7063 15.8716
120.2835 22.7094 15.8716
120.2856 22.7125 15.8716
120.2878 22.7156 15.8716
120.2899 22.7187 15.8716
120.2921 22.7218 15.8716
120.2944 22.7246 15.8716
120.2968 22.7273 15.8716
120.2992 22.7301 15.8716
120.3015 22.7328 15.8716
120.3039 22.7356 15.8716
120.3062 22.7383 15.8716
120.3086 22.7411 15.8716
120.3110 22.7438 15.8716
120.3133 22.7466 15.8716
120.3157 22.7493 15.8716
120.3180 22.7521 15.8716
120.3204 22.7548 15.8716
120.3228 22.7576 15.8716
120.3251 22.7603 15.8716
120.3275 22.7631 15.8716
120.3298 22.7658 15.8716
120.3322 22.7686 15.8716
120.3346 22.7713 15.8716
120.3369 22.7741 15.8716
120.3393 22.7768 15.8716
> east_offshore
121.9500 23.8000 18.7675
121.9494 23.7977 19.3807
121.9489 23.7954 19.9940
121.9483 23.7931 20.6072
121.9478 23.7908 21.2205
121.9472 23.7885 21.8337
121.9466 23.7862 22.4470
121.9461 23.7839 23.0602
121.9455 23.7817 23.6735
121.9450 23.7794 24.2868
121.9444 23.7771 24.9000
121.9438 23.7748 25.5133
121.9433 23.7725 26.1265
121.9427 23.7702 26.7398
121.9422 23.7679 27.3530
121.9416 23.7656 27.9663
121.9410 23.7633 28.5795
121.9405 23.7610 29.1928
121.9399 23.7587 29.8060
121.9394 23.7564 30.4193
121.9388 23.7541 31.0325
121.9382 23.7518 31.6464
121.9377 23.7495 32.2602
121.9371 23.7472 32.8740
121.9366 23.7450 33.4878
121.9360 23.7427 34.1016
121.9354 23.7404 34.7154
121.9349 23.7381 35.3292
121.9343 23.7358 35.9430
121.9338 23.7335 36.5568
121.9332 23.7312 37.1706
121.9326 23.7289 37.7844
121.9321 23.7266 38.3982
121.9315 23.7243 39.0120
121.9310 23.7220 39.6258
121.9304 23.7197 40.2397
121.9298 23.7174 40.8535
121.9293 23.7151 41.4673
121.9287 23.7128 42.0811
121.9282 23.7106 42.6949
121.9276 23.7083 43.3087
121.9270 23.7060 43.9219
121.9265 23.7037 44.5352
121.9259 23.7014 45.1485
121.9254 23.6991 45.7617
121.9248 23.6968 46.3750
121.9242 23.6945 46.9882
